0	0
0.02	0.00252
0.04	0.00341
0.06	0.00458
0.08	0.0061
0.1	0.00804
0.12	0.01051
0.14	0.01362
0.16	0.01749
0.18	0.02225
0.2	0.03319
0.22	0.05332
0.24	0.07771
0.26	0.10558
0.28	0.13694
0.3	0.16869
0.32	0.20856
0.34	0.24573
0.36	0.27768
0.38	0.32518
0.4	0.37634
0.42	0.4242
0.44	0.47453
0.46	0.5371
0.48	0.60693
0.5	0.67229
0.52	0.74354
0.54	0.81909
0.56	0.8842
0.58	0.95911
0.6	1.08151
0.62	1.23131
0.64	1.414
0.66	1.65109
0.68	1.9279
0.7	2.21453
0.72	2.50444
0.74	2.82069
0.76	3.18254
0.78	3.54124
0.8	3.90767
0.82	4.28218
0.84	4.64029
0.86	4.84851
0.88931	5.00391
0.9	5.04216
0.92	5.04216
0.94	5.05495
0.96	5.04813
0.98	5.03302
1	4.91062
1.02	4.71515
1.04	4.45573
1.06	4.14699
1.08	3.75604
1.1	3.39432
1.12	3.0253
1.14	2.59415
1.16	2.27811
1.18	1.96571
1.2	1.66428
1.22	1.4529
1.24	1.29525
1.26	1.13631
1.28	0.99016
1.3	0.85497
1.32	0.72709
1.34	0.62479
1.36	0.5242
1.38	0.41937
1.4	0.32601
1.42	0.26868
1.44	0.21922
1.46	0.17903
1.48	0.1425
1.5	0.11308
1.52	0.08524
1.54	0.07856
1.56	0.05115
1.58	0.023
1.6	0.00152
1.62	9.08858E-4
1.64	5.36383E-4
1.66	3.11952E-4
1.68	1.78832E-4
1.7	1.00913E-4
1.72	3.99397E-5
1.74	-2.10339E-5
1.76	-8.20075E-5
1.78	-1.42981E-4
1.8	-2.03955E-4
1.82	-2.64928E-4
1.84	-3.25902E-4
1.86	-3.86875E-4
1.88	-4.47849E-4
1.9	-5.08823E-4
1.92	-5.69796E-4
1.94	-6.3077E-4
1.96	-6.91743E-4
1.98	-7.52717E-4
